,dbnos,assists,boosts,damage_dealt,heals,kill_streaks,kills,longest_kill,revives,time_survived,win
8311,0.1510994713038748,-0.5560358985841823,0.5042382234051613,0.3127622494115382,0.5528562232779513,0.6897304947150052,0.9669937849604336,-0.176558972917474,-0.2532449735475087,0.2776537378777984,0
8312,-0.8159371450409242,-0.5560358985841823,-1.1721901557081025,-0.5711150805834904,-0.2636698911017921,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.3063936250822821,0
8313,-0.8159371450409242,-0.5560358985841823,0.0851311286268454,-0.3994490523185735,-0.5358452625617065,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.4385310375166893,0
8314,0.1510994713038748,-0.5560358985841823,0.0851311286268454,-0.9374064799506078,-0.2636698911017921,0.6897304947150052,0.0953374154186343,-0.5044190778228668,-0.2532449735475087,0.2036567869145303,0
8315,-0.8159371450409242,-0.5560358985841823,0.5042382234051613,0.29169926017319,-0.2636698911017921,0.6897304947150052,0.0953374154186343,-0.395679006231617,-0.2532449735475087,0.1904430456710896,0
8316,-0.8159371450409242,-0.5560358985841823,0.0851311286268454,-0.4850756795214697,-0.2636698911017921,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,0.0398063954958652,0
8317,-0.8159371450409242,2.5384247544060496,-0.7530830609297864,-0.4799981882699645,0.2806808518180367,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.6737356316499344,0
8318,-0.8159371450409242,-0.5560358985841823,0.0851311286268454,-0.5320126084941691,1.913733080577524,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.2535386601085191,0
8319,1.118136087648674,-0.5560358985841823,0.5042382234051613,0.1209131722409634,2.1859084520374377,2.2662573397778742,0.9669937849604336,-0.4158953955443405,-0.2532449735475087,-0.5548119604589679,0
8320,0.1510994713038748,-0.5560358985841823,0.0851311286268454,-0.4439114844702212,0.8250315947378657,0.6897304947150052,0.0953374154186343,-0.0638234384796857,-0.2532449735475087,-2.8672166780610966,0
8321,1.118136087648674,-0.5560358985841823,1.3424524129617932,0.20207378736571,-0.2636698911017921,0.6897304947150052,0.9669937849604336,2.314272268270893,-0.2532449735475087,0.7163499471600309,0
8322,0.1510994713038748,-0.5560358985841823,0.9233453181834772,-0.1948699570350421,-0.2636698911017921,0.6897304947150052,0.0953374154186343,-0.0179028418011925,-0.2532449735475087,0.2274415211527236,0
8323,1.118136087648674,2.5384247544060496,1.3424524129617932,2.539502519122077,-0.5358452625617065,0.6897304947150052,0.0953374154186343,0.5738333249210489,-0.2532449735475087,0.7163499471600309,0
8324,-0.8159371450409242,0.9911944279109336,1.3424524129617932,0.319992400394701,1.641557709117609,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,0.7163499471600309,0
8325,0.9060925015217924,-0.6693009793097402,1.24216716359275,2.2298530892062507,-0.0470243673348789,2.183063390230748,1.6797309053890657,0.373849356030081,-0.5532833351724882,1.0193115985840584,0
8326,0.9060925015217924,-0.6693009793097402,1.24216716359275,0.6308617749631393,-0.4769614401109154,0.6644105970267493,0.075211831584585,-0.2249777686540423,-0.5532833351724882,-0.875789543226948,0
8327,0.065658876921869,-0.6693009793097402,-0.6174515140665716,-0.4537187894481805,-0.906898512886952,0.6644105970267493,0.075211831584585,1.1096675947682038,-0.5532833351724882,-1.0628596130194508,0
8328,-0.7747747476780545,-0.6693009793097402,-0.6174515140665716,-0.6353525584957777,1.2427868509932305,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-0.8269886554549908,0
8329,0.065658876921869,1.926775546497737,1.24216716359275,-0.0467490104272311,2.102660996545304,0.6644105970267493,0.075211831584585,-0.097637745340697,-0.5532833351724882,0.067694287030892,0
8330,-0.7747747476780545,-0.6693009793097402,-0.6174515140665716,-1.0299386241825017,0.3829127054411574,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-1.1062381799278571,0
8331,-0.7747747476780545,-0.6693009793097402,-0.1525468446517412,0.0041577647141906,1.6727239237692668,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,1.807392228230128,-0.2549338043503808,0
8332,0.9060925015217924,0.6287372835939984,0.7772624941779196,0.5021947669661389,-0.0470243673348789,0.6644105970267493,0.8774713684868253,0.8078501239389794,-0.5532833351724882,0.067694287030892,0
8333,-0.7747747476780545,-0.6693009793097402,0.3123578247630891,-0.4867283493887047,-0.0470243673348789,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-0.2196887187373006,0
8334,-0.7747747476780545,-0.6693009793097402,-0.6174515140665716,-0.5192438814917212,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,1.807392228230128,-0.1627543496700171,0
8335,0.065658876921869,-0.6693009793097402,2.1719765024224107,0.3355696807098997,-0.0470243673348789,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-0.1329315849204877,0
8336,-0.7747747476780545,-0.6693009793097402,0.7772624941779196,-0.7792629032874346,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-0.1329315849204877,0
8337,2.58695975072164,0.6287372835939984,0.3123578247630891,1.634528397741396,-0.906898512886952,0.6644105970267493,1.6797309053890657,2.244091487841952,1.807392228230128,1.545276722348487,0
8338,2.58695975072164,-0.6693009793097402,-1.5472608528962324,0.7751760325723497,-0.906898512886952,3.7017161834347454,4.086509516095787,1.2633534097788155,-0.5532833351724882,0.2113857899149884,0
8339,-0.7747747476780545,1.926775546497737,0.3123578247630891,-0.0563504462894421,0.3829127054411574,0.6644105970267493,0.075211831584585,-0.4966306117633787,-0.5532833351724882,1.545276722348487,0
8340,-0.7747747476780545,3.224813809401476,-0.1525468446517412,0.7051724101560969,-0.0470243673348789,0.6644105970267493,0.075211831584585,0.7598404980878208,1.807392228230128,1.545276722348487,0
8341,0.065658876921869,-0.6693009793097402,-0.1525468446517412,-0.4219730524711791,-0.4769614401109154,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-1.39362118569605,0
8342,-0.7747747476780545,0.6287372835939984,2.1719765024224107,-0.4429366503336072,2.102660996545304,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,0.1842741855972344,0
8343,-0.7747747476780545,-0.6693009793097402,1.24216716359275,-0.4923861712751842,0.812849778217194,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-0.6019623396176323,0
8344,0.065658876921869,-0.6693009793097402,0.3123578247630891,-0.0902393753197543,2.102660996545304,0.6644105970267493,0.075211831584585,0.7765832572821887,1.807392228230128,-0.4148922698251296,0
8345,-0.7747747476780545,-0.6693009793097402,-1.5472608528962324,-0.5725353193703976,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-2.659733107335163,0
8346,-0.7747747476780545,-0.6693009793097402,-1.5472608528962324,-1.0299386241825017,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-1.4098881482867025,0
8347,0.065658876921869,-0.6693009793097402,-1.082356183481402,-1.0282816052836432,-0.4769614401109154,0.6644105970267493,0.075211831584585,-0.5379814144270941,-0.5532833351724882,-1.25806316410728,0
8348,-0.7747747476780545,-0.6693009793097402,-1.5472608528962324,-1.0299386241825017,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-1.3014417310156865,0
8349,1.7465261261217162,-0.6693009793097402,1.24216716359275,0.0245704099816374,1.2427868509932305,0.6644105970267493,0.075211831584585,1.2293471128367093,-0.5532833351724882,0.9325544647672456,0
8350,-0.7747747476780545,-0.6693009793097402,0.3123578247630891,0.9778051780062604,-0.0470243673348789,0.6644105970267493,0.075211831584585,3.4278097341273104,-0.5532833351724882,0.9325544647672456,0
8351,-0.7747747476780545,0.6287372835939984,-1.082356183481402,-0.8790317144379302,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,0.5882370899317694,0
8352,0.065658876921869,-0.6693009793097402,-0.1525468446517412,1.27900490849313,-0.4769614401109154,0.6644105970267493,0.075211831584585,2.296088618627595,1.807392228230128,0.9325544647672456,0
8353,-0.7747747476780545,0.6287372835939984,0.3123578247630891,-0.1475943385217706,-0.4769614401109154,0.6644105970267493,0.8774713684868253,-0.1203253860586756,-0.5532833351724882,0.7183727906569888,0
8354,-0.7747747476780545,0.6287372835939984,-1.5472608528962324,0.0375688346355576,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-1.39362118569605,0
8355,0.065658876921869,-0.6693009793097402,-0.6174515140665716,0.2068438982897566,-0.4769614401109154,0.6644105970267493,0.8774713684868253,1.9830415764873168,-0.5532833351724882,0.7183727906569888,0
8356,2.58695975072164,3.224813809401476,0.7772624941779196,2.463021309661246,-0.906898512886952,0.6644105970267493,2.481990442291306,2.039068401582064,-0.5532833351724882,0.7183727906569888,0
8357,-0.7747747476780545,-0.6693009793097402,-0.6174515140665716,-0.1469421152908348,-0.906898512886952,0.6644105970267493,0.075211831584585,-0.2461133940523664,-0.5532833351724882,0.195118827324336,0
8358,-0.7747747476780545,-0.6693009793097402,-1.5472608528962324,-0.5271323079804406,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,0.195118827324336,0
8359,0.065658876921869,0.6287372835939984,-0.6174515140665716,-0.7394677209510956,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,0.195118827324336,0
8360,-0.7747747476780545,-0.6693009793097402,0.3123578247630891,-0.610593256526996,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,0.1896965064607852,0
8361,0.065658876921869,-0.6693009793097402,1.24216716359275,-0.489406273448649,1.6727239237692668,0.6644105970267493,0.075211831584585,0.6014418752457267,-0.5532833351724882,0.0948058913486461,0
8362,0.065658876921869,0.6287372835939984,0.3123578247630891,1.4175228555407813,-0.0470243673348789,0.6644105970267493,0.8774713684868253,0.6537922451521977,-0.5532833351724882,-1.4830894799446384,0
8363,-0.7747747476780545,-0.6693009793097402,-0.6174515140665716,-1.0299386241825017,-0.0470243673348789,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,0.2032523086196622,0
8364,-0.7747747476780545,-0.6693009793097402,-0.6174515140665716,-0.163112687756951,0.3829127054411574,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,0.1842741855972344,0
8365,0.065658876921869,0.6287372835939984,-1.5472608528962324,-0.7503741218730295,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-0.3552467403260707,0
8366,0.065658876921869,0.6287372835939984,-1.082356183481402,-0.2395177091832178,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-0.3362686173036429,0
8367,0.065658876921869,0.6287372835939984,-0.1525468446517412,0.6013184078164757,-0.4769614401109154,0.6644105970267493,0.8774713684868253,2.359241461635392,-0.5532833351724882,0.1164951748028493,0
8368,0.9060925015217924,0.6287372835939984,1.7070718330075805,0.3328020968436707,1.6727239237692668,0.6644105970267493,0.075211831584585,-0.4205905868817323,-0.5532833351724882,0.1164951748028493,0
8369,1.7465261261217162,0.6287372835939984,1.7070718330075805,0.1258574682014843,-0.4769614401109154,0.6644105970267493,0.075211831584585,-0.1710484530974512,1.807392228230128,1.547987882780262,1
8370,2.58695975072164,-0.6693009793097402,0.3123578247630891,1.5345123652330064,0.3829127054411574,2.183063390230748,1.6797309053890657,-0.4072036547018614,1.807392228230128,1.547987882780262,1
8371,0.065658876921869,1.926775546497737,0.3123578247630891,0.412170732123943,0.812849778217194,0.6644105970267493,0.8774713684868253,-0.3279281255733328,-0.5532833351724882,1.547987882780262,1
8372,0.9060925015217924,1.926775546497737,0.3123578247630891,2.4330546514239866,-0.4769614401109154,0.6644105970267493,1.6797309053890657,0.0399466443363928,1.807392228230128,1.547987882780262,1
8373,-0.7747747476780545,0.6287372835939984,1.24216716359275,0.029328660510923,-0.4769614401109154,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,1.16571426189993,0
8374,-0.7747747476780545,-0.6693009793097402,-0.6174515140665716,-0.9023635470101244,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,0.7536178762700689,0
8375,2.58695975072164,0.6287372835939984,0.3123578247630891,3.873474127821106,2.9625351420973765,2.183063390230748,2.481990442291306,0.5740753221492079,-0.5532833351724882,1.16571426189993,0
8376,-0.7747747476780545,-0.6693009793097402,-0.6174515140665716,-0.9158470969051058,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-1.2607743245390552,0
8377,0.065658876921869,-0.6693009793097402,-0.6174515140665716,-0.701736310288246,1.6727239237692668,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,1.807392228230128,-0.458270836733536,0
8378,-0.7747747476780545,-0.6693009793097402,-1.5472608528962324,-1.0299386241825017,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-2.263903684295954,0
8379,-0.7747747476780545,-0.6693009793097402,-1.082356183481402,-1.0299386241825017,2.102660996545304,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-0.458270836733536,0
8380,-0.7747747476780545,-0.6693009793097402,-0.1525468446517412,-1.0299386241825017,-0.906898512886952,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-1.0140587252474935,0
8381,0.9060925015217924,0.6287372835939984,-1.082356183481402,-0.0128209560701404,-0.4769614401109154,0.6644105970267493,0.075211831584585,-0.6019847143919301,1.807392228230128,-1.6647372288735902,0
8382,-0.7747747476780545,-0.6693009793097402,-0.1525468446517412,-0.8946166573994108,0.812849778217194,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,1.807392228230128,-0.1491985475111401,0
8383,0.065658876921869,-0.6693009793097402,1.7070718330075805,0.9476039406742812,0.3829127054411574,0.6644105970267493,0.075211831584585,-0.1879524399281592,-0.5532833351724882,-0.0624414136943272,0
8384,-0.7747747476780545,0.6287372835939984,0.7772624941779196,-0.8951498566612839,-0.4769614401109154,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,1.807392228230128,-0.1410650662158139,0
8385,0.065658876921869,-0.6693009793097402,0.7772624941779196,-0.1654767448729155,0.3829127054411574,0.6644105970267493,0.8774713684868253,0.0623215743091621,1.807392228230128,1.4720753906905508,0
8386,0.9060925015217924,-0.6693009793097402,0.7772624941779196,-0.1844533350682375,-0.0470243673348789,0.6644105970267493,0.8774713684868253,2.395435294261496,-0.5532833351724882,-0.094975338875632,0
8387,-0.7747747476780545,-0.6693009793097402,-0.6174515140665716,-1.0299386241825017,0.3829127054411574,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,-0.5532833351724882,-0.3010235316905627,0
8388,0.065658876921869,1.926775546497737,0.3123578247630891,0.1169300943019453,-0.4769614401109154,-0.8542421961772492,-0.7270477053176553,-0.6411051907153905,1.807392228230128,1.285005320898048,0
8389,0.9552925512678442,0.5721205394251293,-1.2801475918303638,1.5649159530507617,-0.6354252969370757,2.0064508293046943,1.7465261261217162,0.4714907663367648,-0.4714045207910317,1.1634793725770387,0
8390,0.9552925512678442,-0.5374465673387578,0.6141748561960705,-1.0029883876252077,1.5277246500827564,0.5796413506880228,0.065658876921869,-0.2913730240454809,1.4142135623730951,0.939734740034132,0
8391,0.0427742933403512,-0.5374465673387578,1.087755468202679,-0.2099084107870931,1.9603546394867228,0.5796413506880228,0.9060925015217924,0.6078121324306143,1.4142135623730951,0.9583801260793744,0
8392,0.0427742933403512,-0.5374465673387578,1.5613360802092875,0.067563370031547,0.2298346818708571,0.5796413506880228,0.065658876921869,-0.4516649405347203,-0.4714045207910317,1.282343708615458,0
8393,-0.8697439645871418,-0.5374465673387578,-1.2801475918303638,0.4809717573728514,-0.2027953075331092,-0.8471681279286487,-0.7747747476780545,-0.4822657104983572,-0.4714045207910317,-1.1345644574990654,0
8394,-0.8697439645871418,-0.5374465673387578,-0.8065669798237552,-1.2908613863738576,-0.6354252969370757,-0.8471681279286487,-0.7747747476780545,-0.4822657104983572,-0.4714045207910317,-1.1602018633112736,0
8395,0.0427742933403512,-0.5374465673387578,-0.3329863678171466,0.5218614425652284,-0.6354252969370757,0.5796413506880228,0.065658876921869,-0.4711698566376482,-0.4714045207910317,-1.055321566806786,0
