,match_id,player_id,team_rank,dbnos,assists,boosts,damage_dealt,headshot_kills,heals,kill_streaks,kills,longest_kill,revives,ride_distance,swim_distance,vehicle_destroys,walk_distance,weapons_acquired,round_point,win
1647,172569b7-9cb4-4d6d-81b2-5ec13c37f220,TE_Leviz,1,2,2,4,600.98474,1,1,1,3,61.503815,1,3646.0137,0.0,0,2359.4175,5,13,1
1648,172569b7-9cb4-4d6d-81b2-5ec13c37f220,TB_Insight,4,0,1,6,183.83041,0,1,0,0,0.0,0,813.2578,0.0,0,2493.9263,5,4,0
1649,172569b7-9cb4-4d6d-81b2-5ec13c37f220,TB_6RYN,4,0,0,2,22.140001,0,0,0,0,0.0,0,1592.9081,0.0,0,2031.5781,6,4,0
1650,172569b7-9cb4-4d6d-81b2-5ec13c37f220,TB_Mirage,4,4,1,4,850.96216,0,9,2,4,109.739426,0,2180.3457,0.0,1,1418.9059,4,8,0
1651,172569b7-9cb4-4d6d-81b2-5ec13c37f220,TB_monty,4,0,0,2,19.8,0,0,0,0,0.0,0,2097.5312,0.0,0,512.5671,5,4,0
1652,172569b7-9cb4-4d6d-81b2-5ec13c37f220,MG_PetDrET,15,1,0,2,56.95783,0,6,0,0,0.0,1,6526.4736,0.0,0,926.90424,4,0,0
1653,172569b7-9cb4-4d6d-81b2-5ec13c37f220,MG_Che4kz1nG,15,0,0,0,0.0,0,0,0,0,0.0,0,2731.8057,0.0,0,393.2398,5,0,0
1654,172569b7-9cb4-4d6d-81b2-5ec13c37f220,MG_1non,15,0,0,1,0.0,0,7,0,0,0.0,0,5395.7993,0.0,0,697.031,5,0,0
1655,172569b7-9cb4-4d6d-81b2-5ec13c37f220,MG_LeonzQ,15,0,0,3,0.0,0,0,0,0,0.0,0,5868.3486,0.0,0,651.4888,4,0,0
1656,172569b7-9cb4-4d6d-81b2-5ec13c37f220,AAA_Gems,13,2,1,1,176.51556,0,1,1,1,3.5328567,1,3450.7388,0.0,0,1504.7092,5,1,0
1657,172569b7-9cb4-4d6d-81b2-5ec13c37f220,AAA_Glooms,13,0,0,3,23.484434,0,4,0,0,0.0,1,3114.228,0.0,0,1236.4783,4,0,0
1658,172569b7-9cb4-4d6d-81b2-5ec13c37f220,AAA_Jayers,13,1,0,7,343.19238,0,3,1,1,40.92291,0,2845.6738,0.0,0,1397.6118,4,1,0
1659,172569b7-9cb4-4d6d-81b2-5ec13c37f220,AAA_J4nku2of,13,0,1,5,23.3919,0,1,0,0,0.0,1,3263.6174,0.0,0,1224.7428,5,0,0
1660,172569b7-9cb4-4d6d-81b2-5ec13c37f220,UNP_ShinV,3,1,0,5,150.02293,0,3,1,2,63.52443,1,5013.2583,0.0,0,1078.601,6,7,0
1661,172569b7-9cb4-4d6d-81b2-5ec13c37f220,UNP_HungVoDich,3,2,0,5,146.72964,1,2,1,2,274.22116,0,4552.8267,0.0,0,621.7821,3,7,0
1662,172569b7-9cb4-4d6d-81b2-5ec13c37f220,UNP_DatBlue,3,0,0,2,0.0,0,3,0,0,0.0,0,4747.6895,0.0,0,650.1473,6,5,0
1663,172569b7-9cb4-4d6d-81b2-5ec13c37f220,UNP_Chu,3,1,2,4,199.03319,0,1,0,0,0.0,1,5607.4995,0.0,0,835.73267,4,5,0
1664,bc60f98d-03e8-4a18-8113-4385b918c4d3,AE_v1ancherr,11,2,0,4,279.68314,0,2,2,3,120.20093,0,2353.5723,0.0,0,1474.6392,5,3,0
1665,bc60f98d-03e8-4a18-8113-4385b918c4d3,AE_1234,11,3,3,3,420.82278,0,3,1,1,77.57867,0,2742.2102,0.0,0,1922.797,5,1,0
1666,bc60f98d-03e8-4a18-8113-4385b918c4d3,AE_Anangtipi,11,1,3,4,306.16742,0,2,0,0,0.0,1,3207.6326,0.0,0,1764.5479,5,0,0
1667,bc60f98d-03e8-4a18-8113-4385b918c4d3,AE_Tedeeyy,11,0,0,0,18.9,0,0,0,0,0.0,0,2315.7546,0.0,0,871.575,4,0,0
1668,bc60f98d-03e8-4a18-8113-4385b918c4d3,MG_PetDrET,16,0,0,1,282.57208,0,2,0,0,0.0,0,2766.336,0.0,0,540.2107,2,0,0
1669,bc60f98d-03e8-4a18-8113-4385b918c4d3,MG_1non,16,0,0,2,0.0,0,1,0,0,0.0,0,2559.5054,0.0,1,885.0653,3,0,0
1670,bc60f98d-03e8-4a18-8113-4385b918c4d3,MG_Che4kz1nG,16,1,0,3,289.09317,1,1,1,1,1.263312,0,1892.0328,0.0,0,824.6379,3,1,0
1671,bc60f98d-03e8-4a18-8113-4385b918c4d3,MG_LeonzQ,16,0,0,4,0.0,0,3,0,0,0.0,0,2827.9382,0.0,0,755.676,3,0,0
1672,bc60f98d-03e8-4a18-8113-4385b918c4d3,T5_RossitedJR,1,3,1,4,364.22467,1,7,2,3,55.412994,0,8341.294,0.0,0,1141.8429,4,13,1
1673,bc60f98d-03e8-4a18-8113-4385b918c4d3,T5_Pathompong,1,1,3,4,312.02393,0,3,1,1,71.683464,0,7528.5566,0.0,0,1396.4847,5,11,1
1674,bc60f98d-03e8-4a18-8113-4385b918c4d3,T5_Excrozit,1,0,0,8,185.85822,0,6,0,0,0.0,1,8523.229,0.0,0,1131.004,4,10,1
1675,bc60f98d-03e8-4a18-8113-4385b918c4d3,T5_RangerX,1,3,1,5,300.22488,0,8,1,3,159.99887,2,7277.462,0.0,0,1257.3462,4,13,1
1676,bc60f98d-03e8-4a18-8113-4385b918c4d3,LX_74L1,3,2,1,1,455.43958,0,1,2,3,108.58939,0,11031.343,0.0,0,1735.6216,4,8,0
1677,bc60f98d-03e8-4a18-8113-4385b918c4d3,LX_NBK,3,2,0,5,45.910007,0,6,1,1,21.733976,1,10066.661,0.0,0,1922.4855,7,6,0
1678,bc60f98d-03e8-4a18-8113-4385b918c4d3,LX_Smell,3,1,0,6,172.39046,2,7,1,2,124.11018,1,10391.049,0.0,0,1595.7532,6,7,0
1679,bc60f98d-03e8-4a18-8113-4385b918c4d3,LX_Syl1hyy,3,1,0,7,216.64168,0,3,1,1,3.4840329,0,10926.76,0.0,0,1847.5361,5,6,0
1680,bc60f98d-03e8-4a18-8113-4385b918c4d3,NRX_Maestro,15,0,0,0,24.6,0,0,0,0,0.0,0,76.12334,0.0,0,385.43396,4,0,0
1681,bc60f98d-03e8-4a18-8113-4385b918c4d3,NRX_Suzunamii,15,0,0,4,78.72,0,1,0,0,0.0,0,264.80875,0.0,0,1791.3695,5,0,0
1682,bc60f98d-03e8-4a18-8113-4385b918c4d3,NRX_Namxiao,15,0,0,0,49.2,0,0,0,0,0.0,0,2960.5684,0.0,0,942.52875,4,0,0
1683,bc60f98d-03e8-4a18-8113-4385b918c4d3,NRX_Lema,15,0,0,2,28.199999,0,1,0,0,0.0,0,2010.8481,0.0,0,1414.8024,4,0,0
1684,bc60f98d-03e8-4a18-8113-4385b918c4d3,MiTH_Jacob,5,1,0,5,100.0,0,3,1,1,5.6361175,0,2035.3171,0.0,0,2003.7081,8,4,0
1685,bc60f98d-03e8-4a18-8113-4385b918c4d3,MiTH_LaTae,5,4,2,6,634.0686,1,2,2,3,26.907463,0,1307.4873,0.0,0,1416.8063,3,6,0
1686,bc60f98d-03e8-4a18-8113-4385b918c4d3,MiTH_ThanawatTH,5,3,3,8,382.9989,1,8,2,3,14.704596,0,1534.9241,0.0,0,1820.6523,10,6,0
1687,bc60f98d-03e8-4a18-8113-4385b918c4d3,MiTH_RogueNANZMY,5,1,0,2,301.29242,1,1,1,1,27.980783,0,2126.778,0.0,0,2073.9155,6,4,0
1688,bc60f98d-03e8-4a18-8113-4385b918c4d3,TB_6RYN,10,0,0,3,162.9036,0,1,0,0,0.0,0,3834.8682,0.0,0,1190.1523,4,0,0
1689,bc60f98d-03e8-4a18-8113-4385b918c4d3,TB_Mirage,10,2,2,3,196.05861,0,3,1,1,195.77094,1,6090.8257,0.0,0,742.59766,5,1,0
1690,bc60f98d-03e8-4a18-8113-4385b918c4d3,TB_monty,10,1,0,3,229.12238,1,2,1,2,85.5253,0,4625.0522,0.0,0,1004.23267,5,2,0
1691,bc60f98d-03e8-4a18-8113-4385b918c4d3,TB_Insight,10,1,1,7,236.57428,1,5,1,1,43.81633,1,6511.59,0.0,0,1511.4136,5,1,0
1692,bc60f98d-03e8-4a18-8113-4385b918c4d3,CES_HaiSaki,4,0,0,1,0.0,0,1,0,0,0.0,0,6612.1943,0.0,0,1370.2416,6,4,0
1693,bc60f98d-03e8-4a18-8113-4385b918c4d3,CES_Himass,4,2,0,4,185.86586,0,2,2,3,504.18127,0,4834.7783,0.0,0,1588.8063,4,7,0
1694,bc60f98d-03e8-4a18-8113-4385b918c4d3,CES_YmCud,4,1,0,5,460.29013,0,0,0,0,0.0,0,3969.4368,0.0,0,1328.7555,6,4,0
1695,bc60f98d-03e8-4a18-8113-4385b918c4d3,CES_Sololzy,4,0,0,4,71.03828,0,1,0,0,0.0,0,2878.9902,0.0,0,1656.8849,5,4,0
1696,bc60f98d-03e8-4a18-8113-4385b918c4d3,DAY_PuuChiwz,6,0,0,1,38.27785,0,0,0,0,0.0,0,3261.2053,0.0,0,1118.8766,5,2,0
1697,bc60f98d-03e8-4a18-8113-4385b918c4d3,DAY_Nourinz,6,0,0,2,134.29984,0,0,0,0,0.0,0,2479.4111,0.0,0,653.3092,6,2,0
1698,bc60f98d-03e8-4a18-8113-4385b918c4d3,DAY_Flash,6,1,0,1,407.62103,0,1,0,0,0.0,0,2447.2207,0.0,1,1523.6691,4,2,0
1699,bc60f98d-03e8-4a18-8113-4385b918c4d3,DAY_Belmoth,6,2,0,4,654.9827,0,3,1,2,161.64569,0,2351.915,0.0,0,1454.6067,5,4,0
1700,bc60f98d-03e8-4a18-8113-4385b918c4d3,UNP_DatBlue,7,1,1,2,347.28604,0,1,0,0,0.0,0,3593.1086,0.0,0,1404.8232,5,1,0
1701,bc60f98d-03e8-4a18-8113-4385b918c4d3,UNP_Chu,7,2,0,5,191.13379,1,4,1,2,496.26517,0,3924.0203,0.0,0,1212.2446,5,3,0
1702,bc60f98d-03e8-4a18-8113-4385b918c4d3,UNP_ShinV,7,0,0,4,125.49608,0,5,1,1,545.1239,0,3705.6729,0.0,0,1236.1683,6,2,0
1703,bc60f98d-03e8-4a18-8113-4385b918c4d3,UNP_HungVoDich,7,0,0,6,223.72131,1,1,1,2,101.020065,0,2997.2732,0.0,0,1315.0989,4,3,0
1704,bc60f98d-03e8-4a18-8113-4385b918c4d3,EX_Niyl,8,1,0,3,189.0264,0,1,0,0,0.0,0,4709.964,0.0,0,1155.8358,6,1,0
1705,bc60f98d-03e8-4a18-8113-4385b918c4d3,EX_Kidx,8,0,0,6,352.58932,0,1,0,0,0.0,0,5916.643,0.0,0,1572.534,5,1,0
1706,bc60f98d-03e8-4a18-8113-4385b918c4d3,EX_tRycK,8,0,0,7,22.702679,0,0,0,0,0.0,0,3596.2073,0.0,0,1343.4453,6,1,0
1707,bc60f98d-03e8-4a18-8113-4385b918c4d3,EX_HaoHao,8,0,0,5,0.0,0,0,0,0,0.0,0,4067.9363,0.0,0,838.99646,5,1,0
1708,bc60f98d-03e8-4a18-8113-4385b918c4d3,AAA_Jayers,13,1,0,1,86.80595,0,0,0,0,0.0,0,3444.6313,0.0,0,1016.13477,5,0,0
1709,bc60f98d-03e8-4a18-8113-4385b918c4d3,AAA_Gems,13,0,0,0,0.0,0,0,0,0,0.0,0,2632.4968,0.0,0,1274.8578,4,0,0
1710,bc60f98d-03e8-4a18-8113-4385b918c4d3,AAA_J4nku2of,13,1,0,5,195.4388,0,1,0,0,0.0,0,2887.5815,0.0,0,1062.3899,5,0,0
1711,bc60f98d-03e8-4a18-8113-4385b918c4d3,AAA_Glooms,13,0,0,2,179.39502,0,3,0,0,0.0,0,2372.8557,0.0,0,1668.5754,7,0,0
1712,bc60f98d-03e8-4a18-8113-4385b918c4d3,AAP_AljnBOTz,12,0,0,2,105.22012,0,0,0,0,0.0,0,3149.5059,0.0,0,1146.225,4,0,0
1713,bc60f98d-03e8-4a18-8113-4385b918c4d3,AAP_MADDOG,12,1,0,2,198.40001,0,2,0,0,0.0,0,2665.258,0.0,0,1223.9198,4,0,0
1714,bc60f98d-03e8-4a18-8113-4385b918c4d3,AAP_Nann,12,0,0,2,109.42577,0,1,0,0,0.0,0,4025.703,0.0,0,1083.8416,7,0,0
1715,bc60f98d-03e8-4a18-8113-4385b918c4d3,AAP_CeeJay18,12,0,0,5,0.0,0,9,0,0,0.0,0,4217.1387,0.0,0,1631.1503,4,0,0
1716,bc60f98d-03e8-4a18-8113-4385b918c4d3,SEN_Linksy,14,0,0,2,131.01831,0,2,0,0,0.0,0,7286.728,0.0,0,529.8474,4,0,0
1717,bc60f98d-03e8-4a18-8113-4385b918c4d3,SEN_kang,14,0,0,5,59.909096,0,2,0,0,0.0,0,7849.995,0.0,0,950.52966,3,0,0
1718,bc60f98d-03e8-4a18-8113-4385b918c4d3,SEN_Steele,14,2,0,3,126.950905,0,3,1,1,19.44384,1,7392.7856,0.0,0,1033.3618,4,1,0
1719,bc60f98d-03e8-4a18-8113-4385b918c4d3,SEN_Reb,14,0,0,3,52.8,0,2,0,0,0.0,0,7598.3726,0.0,0,798.1817,4,0,0
1720,bc60f98d-03e8-4a18-8113-4385b918c4d3,BN_Simon,2,1,1,5,463.53232,0,4,1,3,44.24977,1,1238.3893,0.0,0,2253.8057,7,9,0
1721,bc60f98d-03e8-4a18-8113-4385b918c4d3,BN_Clories,2,2,2,6,368.39993,0,5,1,2,123.01102,2,1733.6439,0.0,0,1776.5164,5,8,0
1722,bc60f98d-03e8-4a18-8113-4385b918c4d3,BN_Sapauu,2,1,0,4,177.52516,0,4,1,1,100.420235,0,1870.241,0.0,0,1538.5203,6,7,0
1723,bc60f98d-03e8-4a18-8113-4385b918c4d3,BN_Zest,2,4,2,9,379.1385,0,6,2,4,47.15145,1,2482.7585,0.0,0,2303.451,9,10,0
1724,bc60f98d-03e8-4a18-8113-4385b918c4d3,TE_Leviz,9,0,0,3,57.039806,0,0,0,0,0.0,0,1281.7657,0.0,0,1463.0428,3,0,0
1725,bc60f98d-03e8-4a18-8113-4385b918c4d3,TE_DuCkHjeUz,9,2,1,7,387.12747,1,7,2,4,151.4453,2,1412.533,0.0,0,1650.6145,7,4,0
1726,bc60f98d-03e8-4a18-8113-4385b918c4d3,TE_Junnn,9,3,2,3,472.6494,0,2,1,2,67.45333,1,1359.5809,0.0,0,1506.8425,4,2,0
1727,bc60f98d-03e8-4a18-8113-4385b918c4d3,TE_777,9,0,2,4,146.66812,0,2,1,1,8.308892,0,857.8693,0.0,1,1091.4095,4,1,0
1728,f8ba6df8-7b86-4728-be9a-ba2884b033f2,MiTH_RogueNANZMY,9,2,1,7,280.15298,1,3,1,2,359.89484,0,2621.172,0.0,0,1652.304,7,2,0
1729,f8ba6df8-7b86-4728-be9a-ba2884b033f2,MiTH_Jacob,9,2,1,4,452.57358,0,0,1,2,475.696,1,2618.6863,0.0,0,996.9921,6,2,0
1730,f8ba6df8-7b86-4728-be9a-ba2884b033f2,MiTH_LaTae,9,0,1,2,108.04906,0,1,0,0,0.0,2,2898.7202,0.0,0,1019.22974,4,0,0
1731,f8ba6df8-7b86-4728-be9a-ba2884b033f2,MiTH_ThanawatTH,9,1,1,2,148.47932,0,2,1,1,487.64514,0,1861.2585,0.0,2,943.50275,4,1,0
1732,f8ba6df8-7b86-4728-be9a-ba2884b033f2,DAY_PuuChiwz,1,1,1,6,318.02573,0,2,1,3,170.35342,0,4900.876,0.0,0,2143.1448,4,13,1
1733,f8ba6df8-7b86-4728-be9a-ba2884b033f2,DAY_Nourinz,1,6,3,4,754.514,3,2,2,5,253.76851,0,4876.1826,0.0,0,2619.6548,6,15,1
1734,f8ba6df8-7b86-4728-be9a-ba2884b033f2,DAY_Belmoth,1,1,4,5,457.85098,0,1,1,1,60.668476,1,4572.34,0.0,0,2463.9854,7,11,1
1735,f8ba6df8-7b86-4728-be9a-ba2884b033f2,DAY_Flash,1,6,1,5,794.89795,0,7,3,7,317.53622,0,5764.639,0.0,0,1990.4575,7,17,1
1736,f8ba6df8-7b86-4728-be9a-ba2884b033f2,TB_6RYN,15,2,0,2,205.4081,1,3,1,1,61.971172,0,5792.3193,0.0,0,961.0518,4,1,0
1737,f8ba6df8-7b86-4728-be9a-ba2884b033f2,TB_Mirage,15,0,1,4,72.926575,0,6,0,0,0.0,2,6565.5156,0.0,0,724.199,7,0,0
1738,f8ba6df8-7b86-4728-be9a-ba2884b033f2,TB_Insight,15,1,1,2,98.744804,0,4,1,1,45.433384,1,6312.0137,0.0,0,1186.9918,5,1,0
1739,f8ba6df8-7b86-4728-be9a-ba2884b033f2,TB_monty,15,0,1,3,65.12839,0,5,0,0,0.0,0,5846.4473,0.0,0,1023.54346,5,0,0
1740,f8ba6df8-7b86-4728-be9a-ba2884b033f2,MG_LeonzQ,10,1,0,5,105.968,0,4,1,2,20.119673,1,2654.0547,0.0,1,891.99664,7,2,0
1741,f8ba6df8-7b86-4728-be9a-ba2884b033f2,MG_Che4kz1nG,10,3,2,7,625.59406,1,7,1,2,80.54477,0,1647.2466,0.0,0,1517.185,4,2,0
1742,f8ba6df8-7b86-4728-be9a-ba2884b033f2,MG_1non,10,1,1,3,208.42941,0,1,0,0,0.0,1,2915.4119,0.0,0,959.4102,12,0,0
1743,f8ba6df8-7b86-4728-be9a-ba2884b033f2,MG_PetDrET,10,2,0,3,55.88858,0,5,2,2,18.646996,0,3310.9575,0.0,0,987.97205,6,2,0
1744,f8ba6df8-7b86-4728-be9a-ba2884b033f2,AE_Anangtipi,11,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,353.72464,5,0,0
1745,f8ba6df8-7b86-4728-be9a-ba2884b033f2,AE_v1ancherr,11,1,0,11,234.34766,1,2,1,1,199.95187,0,2048.9595,0.0,0,1270.5051,7,1,0
1746,f8ba6df8-7b86-4728-be9a-ba2884b033f2,AE_Tedeeyy,11,2,0,9,337.42926,0,1,0,0,0.0,0,1429.3701,0.0,0,1243.1876,4,0,0
1747,f8ba6df8-7b86-4728-be9a-ba2884b033f2,AE_1234,11,0,0,0,85.90354,0,0,0,0,0.0,0,140.09213,0.0,0,273.80737,4,0,0
1748,f8ba6df8-7b86-4728-be9a-ba2884b033f2,TE_Leviz,5,3,1,4,275.52274,0,3,1,1,13.175136,0,2870.9744,0.0,0,1296.0099,5,4,0
1749,f8ba6df8-7b86-4728-be9a-ba2884b033f2,TE_777,5,0,1,1,110.990265,0,0,0,0,0.0,0,1443.0436,0.0,0,875.08936,5,3,0
1750,f8ba6df8-7b86-4728-be9a-ba2884b033f2,TE_Junnn,5,0,0,1,0.0,0,0,0,0,0.0,0,2026.311,0.0,0,1007.8496,5,3,0
1751,f8ba6df8-7b86-4728-be9a-ba2884b033f2,TE_DuCkHjeUz,5,0,0,4,304.93002,1,4,1,1,9.314491,1,1558.1362,0.0,0,1427.9165,10,4,0
1752,f8ba6df8-7b86-4728-be9a-ba2884b033f2,BN_Simon,12,2,0,5,281.2029,0,2,0,0,0.0,0,1508.8085,0.0,0,1904.8246,6,0,0
1753,f8ba6df8-7b86-4728-be9a-ba2884b033f2,BN_Sapauu,12,0,0,4,228.77074,0,3,0,0,0.0,0,1484.8397,0.0,0,1350.6737,8,0,0
1754,f8ba6df8-7b86-4728-be9a-ba2884b033f2,BN_Zest,12,1,1,1,123.449905,1,3,1,1,293.44415,0,2826.1917,0.0,0,1355.3884,4,1,0
1755,f8ba6df8-7b86-4728-be9a-ba2884b033f2,BN_Clories,12,1,1,3,160.86055,0,1,0,0,0.0,0,1184.9636,0.0,0,2592.998,5,0,0
1756,f8ba6df8-7b86-4728-be9a-ba2884b033f2,SEN_Steele,14,0,0,5,36.184868,0,3,0,0,0.0,0,5840.9707,0.0,0,1148.2535,4,0,0
1757,f8ba6df8-7b86-4728-be9a-ba2884b033f2,SEN_Linksy,14,0,0,2,116.90337,0,0,0,0,0.0,0,6811.947,0.0,0,1112.9719,4,0,0
1758,f8ba6df8-7b86-4728-be9a-ba2884b033f2,SEN_kang,14,1,0,4,122.903336,0,0,0,0,0.0,0,5672.838,0.0,0,865.087,3,0,0
1759,f8ba6df8-7b86-4728-be9a-ba2884b033f2,SEN_Reb,14,0,0,1,27.627193,0,1,0,0,0.0,0,7619.3066,0.0,0,548.28564,4,0,0
1760,f8ba6df8-7b86-4728-be9a-ba2884b033f2,AAA_J4nku2of,16,0,1,6,0.0,0,3,0,0,0.0,0,2036.424,0.0,1,1096.3868,6,0,0
1761,f8ba6df8-7b86-4728-be9a-ba2884b033f2,AAA_Glooms,16,1,0,2,185.88821,0,1,1,1,36.748867,0,1785.4141,0.0,0,920.6368,5,1,0
1762,f8ba6df8-7b86-4728-be9a-ba2884b033f2,AAA_Jayers,16,0,0,3,71.70782,0,1,0,0,0.0,0,2888.192,0.0,0,1281.684,5,0,0
1763,f8ba6df8-7b86-4728-be9a-ba2884b033f2,AAA_Gems,16,0,0,3,113.95609,0,2,0,0,0.0,1,1647.039,0.0,0,1405.567,5,0,0
1764,f8ba6df8-7b86-4728-be9a-ba2884b033f2,NRX_Lema,2,0,1,2,136.9,1,3,1,1,8.716436,0,1517.7233,0.0,0,1850.1584,5,7,0
1765,f8ba6df8-7b86-4728-be9a-ba2884b033f2,NRX_Maestro,2,0,0,6,206.40886,0,1,0,0,0.0,3,2078.3042,0.0,0,1814.689,5,6,0
1766,f8ba6df8-7b86-4728-be9a-ba2884b033f2,NRX_Suzunamii,2,1,0,3,475.54886,0,6,1,3,145.17467,0,2573.639,0.0,0,1762.3628,7,9,0
1767,f8ba6df8-7b86-4728-be9a-ba2884b033f2,NRX_Namxiao,2,1,1,2,123.64643,0,2,0,0,0.0,0,1559.3811,0.0,0,1117.0676,7,6,0
1768,f8ba6df8-7b86-4728-be9a-ba2884b033f2,T5_RangerX,7,1,0,4,62.496292,0,2,1,2,42.058662,0,5541.4136,0.0,0,1769.6488,8,3,0
1769,f8ba6df8-7b86-4728-be9a-ba2884b033f2,T5_Pathompong,7,0,1,3,90.6288,0,0,0,0,0.0,0,3128.1477,0.0,0,1456.465,5,1,0
1770,f8ba6df8-7b86-4728-be9a-ba2884b033f2,T5_RossitedJR,7,0,1,3,206.15248,0,1,1,1,39.663036,0,5596.6426,0.0,0,1484.9989,6,2,0
1771,f8ba6df8-7b86-4728-be9a-ba2884b033f2,T5_Excrozit,7,0,0,3,0.0,0,0,0,0,0.0,0,3898.5315,0.0,0,1153.4667,3,1,0
1772,f8ba6df8-7b86-4728-be9a-ba2884b033f2,LX_74L1,13,0,0,1,138.85806,0,0,0,0,0.0,0,5349.3057,0.0,0,757.014,5,0,0
1773,f8ba6df8-7b86-4728-be9a-ba2884b033f2,LX_Smell,13,1,0,4,99.0,0,3,1,1,4.024582,0,8491.826,0.0,0,875.52844,6,1,0
1774,f8ba6df8-7b86-4728-be9a-ba2884b033f2,LX_NBK,13,0,0,0,0.0,0,0,0,0,0.0,0,2723.844,0.0,0,462.9703,5,0,0
1775,f8ba6df8-7b86-4728-be9a-ba2884b033f2,LX_Syl1hyy,13,1,1,5,410.1131,0,6,0,0,0.0,0,8405.576,0.0,0,1178.2043,4,0,0
1776,f8ba6df8-7b86-4728-be9a-ba2884b033f2,EX_Kidx,8,0,0,2,0.0,0,0,0,0,0.0,0,2372.1995,0.0,0,440.1558,5,1,0
1777,f8ba6df8-7b86-4728-be9a-ba2884b033f2,EX_tRycK,8,1,0,10,139.76294,0,0,0,0,0.0,0,4567.57,0.0,0,1309.7062,4,1,0
1778,f8ba6df8-7b86-4728-be9a-ba2884b033f2,EX_HaoHao,8,0,0,2,0.0,0,0,0,0,0.0,0,2784.364,0.0,0,482.36005,3,1,0
1779,f8ba6df8-7b86-4728-be9a-ba2884b033f2,EX_Niyl,8,3,1,6,249.77853,0,6,2,2,1.6273978,0,4891.8755,0.0,0,925.5023,6,3,0
1780,f8ba6df8-7b86-4728-be9a-ba2884b033f2,UNP_ShinV,3,3,0,12,397.20654,0,7,1,2,15.359786,0,4528.5684,0.0,0,1750.0687,8,7,0
1781,f8ba6df8-7b86-4728-be9a-ba2884b033f2,UNP_HungVoDich,3,4,0,5,736.944,1,0,1,2,125.03675,2,3664.4934,0.0,0,1647.6517,4,7,0
1782,f8ba6df8-7b86-4728-be9a-ba2884b033f2,UNP_Chu,3,0,0,6,0.0,0,2,0,0,0.0,0,5639.3843,0.0,0,1190.9005,6,5,0
1783,f8ba6df8-7b86-4728-be9a-ba2884b033f2,UNP_DatBlue,3,0,0,6,93.01484,0,2,0,0,0.0,0,4468.4995,0.0,0,719.4094,5,5,0
1784,f8ba6df8-7b86-4728-be9a-ba2884b033f2,AAP_Nann,4,0,0,7,221.77,0,5,1,1,1.8260353,1,7513.533,0.0,0,1154.6628,5,5,0
1785,f8ba6df8-7b86-4728-be9a-ba2884b033f2,AAP_MADDOG,4,0,0,8,243.964,0,8,0,0,0.0,1,8077.7896,0.0,0,1437.5508,9,4,0
1786,f8ba6df8-7b86-4728-be9a-ba2884b033f2,AAP_CeeJay18,4,0,0,4,21.78,0,2,0,0,0.0,1,7832.1924,0.0,0,1406.3218,4,4,0
1787,f8ba6df8-7b86-4728-be9a-ba2884b033f2,AAP_AljnBOTz,4,4,0,7,499.02667,1,8,1,5,169.86084,1,7200.9883,0.0,0,2097.0361,7,9,0
1788,f8ba6df8-7b86-4728-be9a-ba2884b033f2,CES_Himass,6,1,2,3,321.53412,0,2,0,0,0.0,0,6180.1074,0.0,0,1334.418,5,2,0
1789,f8ba6df8-7b86-4728-be9a-ba2884b033f2,CES_HaiSaki,6,2,0,5,251.93518,1,4,1,3,74.3273,2,5211.9067,0.0,0,2191.8315,5,5,0
1790,f8ba6df8-7b86-4728-be9a-ba2884b033f2,CES_Sololzy,6,1,0,6,449.96536,0,7,1,1,9.640745,1,4670.865,0.0,0,1178.16,6,3,0
1791,f8ba6df8-7b86-4728-be9a-ba2884b033f2,CES_YmCud,6,2,0,4,358.55484,0,2,1,1,6.202303,0,5850.0645,0.0,0,1146.3341,5,3,0
1792,585930af-a8e6-4f3e-a8ae-bcfa4f7f7470,UNP_HungVoDich,10,2,1,3,209.30629,0,3,1,1,61.519447,0,1171.8198,0.0,0,680.3591,3,1,0
1793,585930af-a8e6-4f3e-a8ae-bcfa4f7f7470,UNP_ShinV,10,0,0,2,26.4,0,0,0,0,0.0,0,1652.5032,0.0,0,298.09872,4,0,0
1794,585930af-a8e6-4f3e-a8ae-bcfa4f7f7470,UNP_DatBlue,10,0,1,3,166.12425,0,1,0,0,0.0,0,1378.9546,0.0,0,754.3586,4,0,0
1795,585930af-a8e6-4f3e-a8ae-bcfa4f7f7470,UNP_Chu,10,1,0,8,378.0848,2,11,1,2,190.31633,0,1521.9347,0.0,0,855.7914,6,2,0
1796,585930af-a8e6-4f3e-a8ae-bcfa4f7f7470,TB_Insight,4,1,0,4,348.8252,1,4,1,2,245.5856,0,5430.802,0.0,1,1494.9039,4,6,0
1797,585930af-a8e6-4f3e-a8ae-bcfa4f7f7470,TB_6RYN,4,0,0,3,265.39682,0,2,0,0,0.0,0,3586.7087,0.0,0,806.8582,3,4,0
1798,585930af-a8e6-4f3e-a8ae-bcfa4f7f7470,TB_monty,4,0,0,0,335.9039,0,0,0,0,0.0,0,4024.4824,0.0,0,1199.9677,5,4,0
1799,585930af-a8e6-4f3e-a8ae-bcfa4f7f7470,TB_Mirage,4,2,0,2,358.3532,0,2,2,2,47.768356,0,5445.248,0.0,0,1219.7699,4,6,0
1800,585930af-a8e6-4f3e-a8ae-bcfa4f7f7470,AAP_Nann,16,0,0,0,11.765993,0,0,0,0,0.0,0,567.7403,0.0,0,303.70654,5,0,0
